"Category","RelativePath","HitLines"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\LIFECYCLE_STATE_CLARIFIER_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\TODO_TRACE_TRIAGE_GATE_INSTALL_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\ROOT_INTAKE_RECEIPT__ROOT_SOURCE_DROPS_PLACED_20260606.md","1"
"MUTATION_FLAG_TRUE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\TODO_TRACE_TRIAGE_GATE_INSTALL_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\CURRENT_HOUSE_WORK_STATUS_FOG_FINAL_SYNC_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_AND_RECEIPTS\COMMAND_CENTER\ROOT_COMMAND_CENTER_20260530\RECEIPTS\INSTALL_CODE_GATE_RUNNER_V1.4_WRAPPER_RECEIPT_20260527_230604.txt","1"
"MUTATION_FLAG_TRUE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\MULE_RECEIPT__WORKING_ORDER_REVIEW_AND_ROOT_PLACEMENT_20260606.md","1"
"MUTATION_FLAG_TRUE",".\_TOOLS_AND_SCRIPTS\SAVE_SCRIPTS\ROOT_CLEANOUT_SCRIPTS_20260530_200709\LOCK_SAVE_HELPER_GROWTH_CHAIN_FLIGHT_RECORDER_CHECKPOINT_V1.ps1","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\ANCHOR_AFTER_FRONT_SHELF_REVIEW_PROOF_PHASE_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_UNIQUE_CONCEPTS_LEDGER.csv","1"
"MUTATION_FLAG_TRUE",".\_TOOLS_AND_SCRIPTS\SAVE_SCRIPTS\ROOT_CLEANOUT_SCRIPTS_20260530_200709\LOCK_SAVE_HELPER_GROWTH_CHAIN_FLIGHT_RECORDER_CHECKPOINT_V1.1.ps1","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\ANCHOR_AFTER_FRONT_SHELF_REVIEW_PROOF_PHASE_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\TODO_TRACE_TRIAGE_GATE_INSTALL_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\CURRENT_HOUSE_WORK_STATUS_FOG_FINAL_SYNC_RECEIPT_20260518.txt","1"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105329.csv","46173"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105416.csv","46173"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\HOUSE_GATE_WASH_RUN_20260524\NO_CONSOLIDATOR_WAVE_CONTRIBUTIONS_5X.csv","12275"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.md","10355"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_SIGNAL_LEDGER_V2_20260528_010508.csv","10349"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_RUN2_10200_20260524\MASTER_GATE_RING_10200_RUN2_ORDERED_CANDIDATE.csv","10200"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_CONCEPT_SIGNAL_LEDGER.csv","6157"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\SOLUTION_TO_CONCEPT_PROPAGATION_LEDGER_V0.1_20260527_211808.csv","4601"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_UNIQUE_CONCEPTS_LEDGER.csv","4024"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","3471"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","3471"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","3400"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","3400"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_FILE_LEDGER_V2_20260528_010508.csv","2601"
"AUTHORITY_SURFACE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","2485"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LEGACY_HELPER_PATH_LOCATOR_V1.3_20260527_215450.csv","2098"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_GAP_LEDGER_V2_20260528_010508.csv","1911"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_FOCUSED_RULE_CONCEPT_INDEX.csv","1761"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095730.csv","1239"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095823.csv","1239"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_USE_NOW_LEDGER.csv","787"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0014__RAW_CARD_COLLECTION.txt\RAW_CARD_COLLECTION.txt","698"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\LOWER_CAUSE_SEARCH_METHOD_LAB_20260601\RAW_WORK\RAW_CARD_COLLECTION.txt","698"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0015__raw progress.txt\raw progress.txt","530"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\PARKING_GATE_CONTROL_SURFACE_V1\raw progress.txt","530"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_144824.csv","517"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\WORK_SHED\SORTING_BENCH\LIVING_OBJECT_REGISTRY_V2_FIRST_WAVE_REPAIR_PACKET_20260530\NAMED_GAPS_SOURCE_COPY.csv","517"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_144741.csv","517"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","510"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","510"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\CLONE_EVIDENCE_SCAN_ADAPTIVE_20260604_163650\CLONE_EVIDENCE_MATCHES_20260604_163650.csv","490"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_150820.csv","490"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\RULE_EXPANSION_ROPE_LEDGER_V0.4_20260527_204552.csv","456"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HOUSE_DOCK_CONTROL_ROOM_SAVE_PACKET_V1\98_SOURCE_RAW\FINAL_RAW_PROGRESS.txt","406"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","403"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","403"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0024__.petmpE1D55D\.petmpE1D55D\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","366"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\HELPER CAPABILITY SYSTEM_V2.3.txt","366"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","366"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\SOURCE_DRAFT_PACKAGE\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","366"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_NEXT_WORK_LEDGER.csv","364"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_WANT_LATER_LEDGER.csv","351"
"AUTHORITY_SURFACE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","299"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DOOR_CLEAR_BIG_BOY_SET_20260525_032347\big_boy_chat.txt","296"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DROP_BIG_BOY_CHAT_20260525_031219\big_boy_chat.txt","296"
"AUTHORITY_SURFACE",".\_MISC_DRAWER\READ_REPORTS\RULE_EXPANSION_ROPE_LEDGER_V0.3_20260527_204138.csv","291"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","282"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","282"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","282"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","282"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","273"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","273"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","273"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\MULE_ORDER__WHY_WERE_RECOVERED_ITEMS_REMOVED__ALL_WAYS__20260604\WHY_REMOVED_CAUSE_LEDGER.csv","261"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","255"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","255"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","255"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","255"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","252"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","252"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","252"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","252"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","251"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","251"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_ALIGNMENT_CHECK_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","251"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","248"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","248"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","248"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","247"
"AUTHORITY_SURFACE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","247"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","247"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","247"
"AUTHORITY_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_ALIGNMENT_CHECK.txt","247"
