"Role"	"RelPath"	"Bytes"	"Ext"	"LastWriteTime"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0074__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:25:52"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0075__CLEAN_MILK_NOT_BLOAT_FOLDER_PROOF.txt/CLEAN_MILK_NOT_BLOAT_FOLDER_PROOF.txt"	"40661"	".txt"	"2026-05-09T19:31:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0075__CLEAN_MILK_NOT_BLOAT_FOLDER_PROOF.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:52"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0076__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"95445"	".txt"	"2026-05-08T06:07:11"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0076__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1037"	".txt"	"2026-05-10T14:25:53"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0077__EVIDENCE_ARCHIVE_MANIFEST.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:25:54"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0078__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:54"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0079__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"217916"	".txt"	"2026-05-09T11:32:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0079__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1037"	".txt"	"2026-05-10T14:25:55"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0080__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1013"	".txt"	"2026-05-10T14:25:55"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0080__README_START_HERE.txt/README_START_HERE.txt"	"15391"	".txt"	"2026-05-08T05:53:58"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0081__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1000"	".txt"	"2026-05-10T14:25:56"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0082__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1017"	".txt"	"2026-05-10T14:25:56"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0083__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"57497"	".txt"	"2026-05-08T05:21:57"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0083__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1021"	".txt"	"2026-05-10T14:25:57"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/ITEM_CHAIN_OF_CUSTODY.txt"	"961"	".txt"	"2026-05-10T14:25:58"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/CLEAN_SEED_CURRENT_STATE_SAVEPOINT.txt"	"2976"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/CLEAN_SEED_FILE_HOUSEKEEPING_MAP.txt"	"2154"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/CLEAN_SEED_PROJECT_RULES_INDEX.txt"	"10212"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/CleanSeed_MAIN_PROJECT_SAVE_PACKET_MANIFEST_2026_05_09.txt"	"801"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/COPY_EXACT_ACTIVE_GUIDES_COMMAND.txt"	"2918"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0084__lost/lost/README_SAVE_THIS_FIRST.txt"	"2710"	".txt"	"2026-05-09T23:28:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0085__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"187521"	".txt"	"2026-05-08T13:50:04"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0085__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:58"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0086__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1031"	".txt"	"2026-05-10T14:25:59"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0087__EVIDENCE_ARCHIVE_MANIFEST_(2).txt/EVIDENCE_ARCHIVE_MANIFEST (2).txt"	"1462"	".txt"	"2026-05-10T04:18:42"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0087__EVIDENCE_ARCHIVE_MANIFEST_(2).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:26:00"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0088__PATCH_RECEIPT_LOGIC_SERIOUSNESS_CALIBRATION.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1072"	".txt"	"2026-05-10T14:26:00"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0089__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:26:01"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0090__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1007"	".txt"	"2026-05-10T14:26:01"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0091__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:26:02"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0092__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1001"	".txt"	"2026-05-10T14:26:03"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0093__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1064"	".txt"	"2026-05-10T14:26:03"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0094__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1018"	".txt"	"2026-05-10T14:26:04"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0095__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1000"	".txt"	"2026-05-10T14:26:04"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0096__EVIDENCE_ARCHIVE_MANIFEST.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:26:05"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0097__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"172890"	".txt"	"2026-05-08T08:55:16"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0097__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:26:05"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0098__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1027"	".txt"	"2026-05-10T14:26:06"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0099__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"122662"	".txt"	"2026-05-08T08:07:54"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0099__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:26:07"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0100__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:26:07"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0101__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"73011"	".txt"	"2026-05-08T06:07:09"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0101__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:26:08"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0102__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"123792"	".txt"	"2026-05-08T07:11:13"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0102__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1037"	".txt"	"2026-05-10T14:26:08"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0103__CLEAN_SEED_WRAP_GUIDE_(1).txt/CLEAN_SEED_WRAP_GUIDE (1).txt"	"192594"	".txt"	"2026-05-10T04:18:05"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0103__CLEAN_SEED_WRAP_GUIDE_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:26:09"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0104__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1021"	".txt"	"2026-05-10T14:26:09"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0104__README_START_HERE.txt/README_START_HERE.txt"	"63590"	".txt"	"2026-05-09T10:48:06"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0105__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"65527"	".txt"	"2026-05-08T04:31:00"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0105__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1032"	".txt"	"2026-05-10T14:26:10"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0106__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"212416"	".txt"	"2026-05-09T10:48:19"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0106__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:26:11"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0107__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"92462"	".txt"	"2026-05-08T05:54:06"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0107__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1032"	".txt"	"2026-05-10T14:26:11"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0108__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1018"	".txt"	"2026-05-10T14:26:12"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0109__DOCTRINE_CLOSURE_AUDIT_CLEAN_JUDGMENT.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1045"	".txt"	"2026-05-10T14:26:12"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0110__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:26:13"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0111__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"176534"	".txt"	"2026-05-09T10:48:15"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0111__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:26:14"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0112__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:26:14"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0113__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:26:15"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0114__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1037"	".txt"	"2026-05-10T14:26:16"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0115__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:26:16"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0116__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"158200"	".txt"	"2026-05-08T14:17:15"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0116__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:26:17"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0117__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"79700"	".txt"	"2026-05-08T06:16:03"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0117__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:26:17"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0118__PATCH_RECEIPT_LOCK_SAVE_SEND_REST_STOP_WORD_RULES.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1069"	".txt"	"2026-05-10T14:26:18"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0118__PATCH_RECEIPT_LOCK_SAVE_SEND_REST_STOP_WORD_RULES.txt/PATCH_RECEIPT_LOCK_SAVE_SEND_REST_STOP_WORD_RULES.txt"	"2023"	".txt"	"2026-05-09T10:48:22"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0119__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:26:18"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0120__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1018"	".txt"	"2026-05-10T14:26:19"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0121__PATCH_RECEIPT_PROOF_LEDGER_LOCK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1033"	".txt"	"2026-05-10T14:26:20"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0122__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"103279"	".txt"	"2026-05-08T06:16:06"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0122__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1037"	".txt"	"2026-05-10T14:26:20"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0123__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1014"	".txt"	"2026-05-10T14:26:21"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0124__README_START_HERE_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1013"	".txt"	"2026-05-10T14:26:21"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0124__README_START_HERE_(1).txt/README_START_HERE (1).txt"	"69204"	".txt"	"2026-05-10T04:18:11"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0125__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"26645"	".txt"	"2026-05-07T03:42:24"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0125__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1013"	".txt"	"2026-05-10T14:26:22"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0126__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"48447"	".txt"	"2026-05-08T04:30:58"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0126__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1022"	".txt"	"2026-05-10T14:26:23"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0127__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"77015"	".txt"	"2026-05-08T05:21:59"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0127__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1032"	".txt"	"2026-05-10T14:26:23"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/RECYCLE_BIN_QUARANTINE_LEDGER_20260510.txt"	"50007"	".txt"	"2026-05-10T14:26:23"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_RECOVERY_PLAN_20260510.txt"	"5377"	".txt"	"2026-05-10T14:22:08"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RESIDUE_AND_MANUAL_LANE_INVENTORY_20260510.txt"	"4229"	".txt"	"2026-05-10T15:33:31"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RETROACTIVE_RULE_FIRE_REVIEW_20260511.txt"	"5823"	".txt"	"2026-05-11T16:44:47"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RFA_SPLIT_ANCHOR_AFTER_GAP_FILL_20260511.txt"	"3421"	".txt"	"2026-05-11T04:57:48"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/ROOT_CLEANUP_CANDIDATE_LIST_NO_ACTION.txt"	"2422"	".txt"	"2026-05-09T23:58:18"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/SAVE_REGROUP_CHECKPOINT_BEFORE_DELETE_DECISION_20260510_000655.txt"	"1698"	".txt"	"2026-05-10T00:06:56"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/SCOPE_STATE_TRIGGER_LOCK_REVIEW_PACKET_20260510.txt"	"4962"	".txt"	"2026-05-10T16:01:58"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/SIDE_EVIDENCE_INDEX_20260511.txt"	"21932"	".txt"	"2026-05-11T16:45:14"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/SORTING_RULES_FAMILY_TREE_20260510.txt"	"4504"	".txt"	"2026-05-10T16:16:27"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/TARGETED_SYSTEM_COVERAGE_ADDENDUM_AFTER_LIVE_TEST_009_20260511.txt"	"1211"	".txt"	"2026-05-11T07:19:07"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/TARGETED_SYSTEM_COVERAGE_CHECK_20260511.txt"	"3370"	".txt"	"2026-05-11T07:16:32"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/TECH_REVIEW_OPERATING_SURFACE_PROPOSAL_20260511.txt"	"2966"	".txt"	"2026-05-11T02:46:39"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/VERIFY_AFTER_DELETE_EXACT_ROOT_LIST_20260510_002703.txt"	"1398"	".txt"	"2026-05-10T00:27:04"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/WORKFLOW_RELIABILITY_RULE_STACK_BALL_ATTACK_PILE_ORDER_20260511.txt"	"7782"	".txt"	"2026-05-11T00:04:33"
"proof_receipt_evidence"	"COMMAND_CENTER/ASSISTANT_DOOR_RELAY/RECEIPTS/ASSISTANT_DOOR_RELAY_HOTFIX_RECEIPT_20260521_131015.txt"	"2369"	".txt"	"2026-05-21T13:10:21"
"proof_receipt_evidence"	"COMMAND_CENTER/ASSISTANT_DOOR_RELAY/RECEIPTS/ASSISTANT_DOOR_RELAY_V1_INSTALL_AND_TEST_RECEIPT_20260521_125636.txt"	"2174"	".txt"	"2026-05-21T12:56:37"
"proof_receipt_evidence"	"COMMAND_CENTER/CHILD_SHELL/HOUSE_SAVE_PACKAGES/CHILDJOB-20260521-000012-LEVEL3-FINAL-RECEIPT-PROOF.package.json"	"8590"	".json"	"2026-05-21T05:18:54"
"proof_receipt_evidence"	"COMMAND_CENTER/CHILD_SHELL/LEVEL3_RESULTS/CHILDJOB-20260521-000012-LEVEL3-FINAL-RECEIPT-PROOF.level3-result.json"	"2878"	".json"	"2026-05-21T05:19:29"
