"RelativePath","FullName","TopLevel","Extension","Length","LastWriteTimeUtc","Class"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DAILY_HOUSE_WALK_DIGEST_NO_TIMER_BRAIN_GATE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DAILY_HOUSE_WALK_DIGEST_NO_TIMER_BRAIN_GATE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2193","2026-05-19T11:34:05.6714828Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DATA_ORDER_OUROBOROS_LEDGER_ARCHITECTURE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DATA_ORDER_OUROBOROS_LEDGER_ARCHITECTURE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","6733","2026-05-21T07:25:59.4859441Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_DROP_VERSION_NAMING_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_DROP_VERSION_NAMING_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3519","2026-05-22T20:52:42.5890038Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_DROP_VERSION_NAMING_RULE_REPAIR_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_DROP_VERSION_NAMING_RULE_REPAIR_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2717","2026-05-22T20:58:58.2671702Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_IS_NOT_A_PARKING_LANE_HELPER_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DESKTOP_IS_NOT_A_PARKING_LANE_HELPER_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2420","2026-05-21T00:21:52.5300299Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DIRECTIVE_TO_ARTIFACT_SEPARATION_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DIRECTIVE_TO_ARTIFACT_SEPARATION_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1289","2026-05-22T07:50:09.9863420Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DISCOVERY_CAPTURE_INTERRUPT_RULE_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DISCOVERY_CAPTURE_INTERRUPT_RULE_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2319","2026-05-18T23:03:00.1860529Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DISCOVERY_PATH_RULE_FIRE_AND_GOOD_FOG_LEARNING_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DISCOVERY_PATH_RULE_FIRE_AND_GOOD_FOG_LEARNING_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3399","2026-05-20T09:36:17.5063419Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DOWNLOADED_PS1_RESOLVER_AND_SOURCE_VALIDATION_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DOWNLOADED_PS1_RESOLVER_AND_SOURCE_VALIDATION_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2411","2026-05-20T08:35:08.3396089Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DUAL_PROJECT_AND_CHAT_COCKPIT_CAPTURE_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\DUAL_PROJECT_AND_CHAT_COCKPIT_CAPTURE_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3502","2026-05-22T20:00:58.7671086Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EARLY_WORKER_STARTUP_ROUTINE_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EARLY_WORKER_STARTUP_ROUTINE_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3174","2026-05-24T03:48:01.7396818Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\END_OF_JOB_REPORT_OPTIONS_NEXT_DIRECTION_NOTE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\END_OF_JOB_REPORT_OPTIONS_NEXT_DIRECTION_NOTE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","994","2026-05-24T19:33:26.8313065Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EXISTING_STRUCTURE_INSPECTION_BEFORE_INVENTION_GATE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EXISTING_STRUCTURE_INSPECTION_BEFORE_INVENTION_GATE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2122","2026-05-24T20:28:52.4871350Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EXTERNAL_ISSUES_STAY_EXTERNAL_CLEAN_LANE_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\EXTERNAL_ISSUES_STAY_EXTERNAL_CLEAN_LANE_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2999","2026-05-19T09:55:20.6080870Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FILE_FIRST_ARTIFACT_WITH_LAUNCHER_BALANCE_RULE_20260521.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FILE_FIRST_ARTIFACT_WITH_LAUNCHER_BALANCE_RULE_20260521.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","976","2026-05-21T07:55:52.8494645Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FINAL_JUDGE_GATE_ALPHA_OMEGA_ROLE_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FINAL_JUDGE_GATE_ALPHA_OMEGA_ROLE_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","5096","2026-05-22T20:12:35.4696777Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FIX_AND_PARK_EVERY_ENCOUNTERED_PROBLEM_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FIX_AND_PARK_EVERY_ENCOUNTERED_PROBLEM_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","781","2026-05-22T07:50:09.9873208Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FIX_DISCOVERY_HOW_FOUND_LIVING_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FIX_DISCOVERY_HOW_FOUND_LIVING_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","4257","2026-05-24T12:46:43.3639491Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOCUS_RESET_CHECKPOINT_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOCUS_RESET_CHECKPOINT_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1036","2026-05-24T05:50:21.0820268Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_CLEARING_GROWTH_READY_ROOM_RULE_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_CLEARING_GROWTH_READY_ROOM_RULE_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3072","2026-05-18T08:43:36.7044778Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_CLEARING_IS_CLARITY_NOT_BULLDOZING_20260518.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_CLEARING_IS_CLARITY_NOT_BULLDOZING_20260518.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2319","2026-05-18T08:42:09.4446441Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_ZONE_UNPROVEN_SOURCE_ORE_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOG_ZONE_UNPROVEN_SOURCE_ORE_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1306","2026-05-23T21:12:20.6670094Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOUNDING_ORIGINAL_CLEAN_TRANSLATION_LINKED_PAIR_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\FOUNDING_ORIGINAL_CLEAN_TRANSLATION_LINKED_PAIR_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1924","2026-05-22T18:08:48.8652245Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_FAMILY_CHECKPOINT_GRAMMAR_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_FAMILY_CHECKPOINT_GRAMMAR_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","4182","2026-05-24T05:50:21.0820268Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_INVENTORY_COVERAGE_GATE_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_INVENTORY_COVERAGE_GATE_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","5614","2026-05-24T03:14:28.8927276Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_JUDGE_ROLE_BOUNDARY_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GATE_JUDGE_ROLE_BOUNDARY_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2828","2026-05-22T19:03:04.3074077Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GEAR_UP_BEFORE_HOUSE_WORK_GATE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GEAR_UP_BEFORE_HOUSE_WORK_GATE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1140","2026-05-19T09:06:45.1864914Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GIT_DIRTY_TREE_DISPOSITION_BEFORE_LOCK_SAVE_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GIT_DIRTY_TREE_DISPOSITION_BEFORE_LOCK_SAVE_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2797","2026-05-24T12:38:38.6221955Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GIT_SAVE_PUSH_DEFAULT_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GIT_SAVE_PUSH_DEFAULT_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","933","2026-05-22T17:06:28.7696213Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GROWTH_SAFE_UNDISPROVED_CANDIDATE_RULE_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GROWTH_SAFE_UNDISPROVED_CANDIDATE_RULE_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2140","2026-05-22T19:03:04.3074077Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GUARD_FAIL_STOP_CARD_ABORT_LATCH_RULE_20260519.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GUARD_FAIL_STOP_CARD_ABORT_LATCH_RULE_20260519.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2396","2026-05-19T13:31:26.9246958Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GUEST_BOUNDARY_GATE_SET_THREE_SPIN_REVIEW_RULE_20260523.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\GUEST_BOUNDARY_GATE_SET_THREE_SPIN_REVIEW_RULE_20260523.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","7065","2026-05-24T00:21:10.4008536Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HABIT_PATTERN_MIMIC_ADOPT_ADAPT_TRANSFER_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HABIT_PATTERN_MIMIC_ADOPT_ADAPT_TRANSFER_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3418","2026-05-20T10:12:04.1342573Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HANDOFF_ASSISTANT_SAFE_SAVE_METHOD_RULE_20260520.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HANDOFF_ASSISTANT_SAFE_SAVE_METHOD_RULE_20260520.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2929","2026-05-20T08:35:08.4414586Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HISTORY_ECHO_STAGE_WRAP_BUILD_ROUTINE_RULE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HISTORY_ECHO_STAGE_WRAP_BUILD_ROUTINE_RULE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","5074","2026-05-24T19:59:54.7322252Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HOLD_SIGNAL_BEFORE_SHAPE_SOFT_SUIT_CANDIDATE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\HOLD_SIGNAL_BEFORE_SHAPE_SOFT_SUIT_CANDIDATE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2713","2026-05-24T09:42:31.1212500Z","RECEIPT"
